stock_symbol,stock_name,stock_type,stock_country
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,US
RIBBR,Ribbon Acquisition Corp - Rights,NASDAQ,US
RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,US
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",NASDAQ,US
RIFR,Russell Investments Global Infrastructure ETF,NASDAQ,US
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,US
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,US
RILYK,"BRC Group Holdings, Inc. - 5.50% Senior Notes Due 2026",NASDAQ,US
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,US
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",NASDAQ,US
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,US
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,US
RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,US
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,US
RING,iShares MSCI Global Gold Miners ETF,NASDAQ,US
RINT,Russell Investments International Developed Equity ETF,NASDAQ,US
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,US
RITR,Reitar Logtech Holdings Limited - Ordinary shares,NASDAQ,US
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,US
RJET,Republic Airways Holdings Inc. - Common Stock,NASDAQ,US
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,US
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,US
RKLX,Defiance Daily Target 2X Long RKLB ETF,NASDAQ,US
RKLZ,Defiance Daily Target 2x Short RKLB ETF,NASDAQ,US
RKNG,Defiance Retail Kings ETF,NASDAQ,US
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,US
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,US
RLYB,Rallybio Corporation - Common Stock,NASDAQ,US
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,US
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,US
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,US
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,US
RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,US
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,US
RMR,The RMR Group Inc. - Class A Common Stock,NASDAQ,US
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,US
RMSGW,Real Messenger Corporation - Warrants,NASDAQ,US
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,US
RNA,"Avidity Biosciences, Inc. - Common Stock",NASDAQ,US
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,US
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,US
RNEM,Emerging Markets Equity Select ETF,NASDAQ,US
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,NASDAQ,US
RNGTU,Range Capital Acquisition Corp II - Units,NASDAQ,US
RNGTW,Range Capital Acquisition Corp II - Warrants,NASDAQ,US
RNIN,Bushido Capital US SMID Cap Equity ETF,NASDAQ,US
RNRG,Global X Renewable Energy Producers ETF,NASDAQ,US
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,US
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,US
RNWWW,ReNew Energy Global plc - Warrant,NASDAQ,US
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,US
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,US
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,NASDAQ,US
ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,US
ROE,Astoria US Equal Weight Quality Kings ETF,NASDAQ,US
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,US
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,US
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,US
ROOT,"Root, Inc. - Common Stock",NASDAQ,US
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,US
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,US
RPAY,Repay Holdings Corporation - Class A Common Stock,NASDAQ,US
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,US
RPGL,Republic Power Group Limited - Class A Ordinary Shares,NASDAQ,US
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,US
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,US
RPTX,Repare Therapeutics Inc. - Common Shares,NASDAQ,US
RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ,US
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,US
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,US
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,US
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,US
RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,US
RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,US
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,US
RTACU,Renatus Tactical Acquisition Corp I - Unit,NASDAQ,US
RTACW,Renatus Tactical Acquisition Corp I - Warrant,NASDAQ,US
RTH,VanEck Retail ETF,NASDAQ,US
RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,US
RTYY,GraniteShares YieldBoost RIOT ETF,NASDAQ,US
RUBI,Rubico Inc. - Common Stock,NASDAQ,US
RUM,Rumble Inc. - Class A Common Stock,NASDAQ,US
RUMBW,Rumble Inc. - Warrant,NASDAQ,US
RUN,Sunrun Inc. - Common Stock,NASDAQ,US
RUNN,Running Oak Efficient Growth ETF,NASDAQ,US
RUSC,Russell Investments U.S. Small Cap Equity ETF,NASDAQ,US
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,US
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,US
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,US
RVMDW,"Revolution Medicines, Inc. - Warrant",NASDAQ,US
RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,US
RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,US
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,US
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,US
RVSNW,Rail Vision Ltd. - Warrant,NASDAQ,US
RVYL,Ryvyl Inc. - Common Stock,NASDAQ,US
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,US
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,US
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,NASDAQ,US
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US
RXST,"RxSight, Inc. - Common Stock",NASDAQ,US
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,US
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,US
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAQ,US
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,US
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,US
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,US
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,US
RZLVW,Rezolve AI PLC - Warrants,NASDAQ,US
SABR,Sabre Corporation - Common Stock,NASDAQ,US
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,US
SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,US
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,US
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,US
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,US
SAIA,"Saia, Inc. - Common Stock",NASDAQ,US
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,US
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,US
SAIHW,SAIHEAT Limited - Warrant,NASDAQ,US
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,US
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,US
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,US
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,US
SANM,Sanmina Corporation - Common Stock,NASDAQ,US
SARK,Tradr 1X Short Innovation Daily ETF,NASDAQ,US
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,US
SATG,Leverage Shares 2X Long SATS Daily ETF,NASDAQ,US
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,US
SATLW,Satellogic Inc. - Warrant,NASDAQ,US
SATS,EchoStar Corporation - Common stock,NASDAQ,US
SAVA,"Cassava Sciences, Inc. - Common Stock",NASDAQ,US
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,US
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,US
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,US
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,NASDAQ,US
SBET,"SharpLink Gaming, Inc. - Common Stock",NASDAQ,US
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,US
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,US
SBFMW,Sunshine Biopharma Inc. - Warrant,NASDAQ,US
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,US
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,US
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,US
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,US
SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,US
SBUX,Starbucks Corporation - Common Stock,NASDAQ,US
SCAG,Scage Future - American Depositary Shares,NASDAQ,US
SCAGW,Scage Future - Warrants,NASDAQ,US
SCDS,JPMorgan Fundamental Data Science Small Core ETF,NASDAQ,US
SCHL,Scholastic Corporation - Common Stock,NASDAQ,US
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ,US
SCIIR,SC II Acquisition Corp. - Rights,NASDAQ,US
SCIIU,SC II Acquisition Corp. - Units,NASDAQ,US
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,US
SCLS,Stoneport Advisors Commodity Long Short ETF,NASDAQ,US
SCLX,Scilex Holding Company - Common Stock,NASDAQ,US
SCLXW,Scilex Holding Company - Warrant,NASDAQ,US
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,US
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,US
SCOR,"comScore, Inc. - Common Stock",NASDAQ,US
SCPQU,Social Commerce Partners Corporation - Unit,NASDAQ,US
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,US
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,US
SCWO,374Water Inc. - common stock,NASDAQ,US
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,US
SCZ,iShares MSCI EAFE Small-Cap ETF,NASDAQ,US
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,US
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,US
SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,US
SDG,iShares MSCI Global Sustainable Development Goals ETF,NASDAQ,US
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,US
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAQ,US
SDHIR,Siddhi Acquisition Corp - Right,NASDAQ,US
SDHIU,Siddhi Acquisition Corp - Unit,NASDAQ,US
SDM,Smart Digital Group Limited - Ordinary Shares,NASDAQ,US
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,US
SDSI,American Century Short Duration Strategic Income ETF,NASDAQ,US
SDST,Stardust Power Inc. - Common Stock,NASDAQ,US
SDSTW,Stardust Power Inc. - Warrant,NASDAQ,US
SDTY,YieldMax S&P 500 0DTE Covered Call Strategy ETF,NASDAQ,US
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,NASDAQ,US
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,US
SEATW,Vivid Seats Inc. - Warrant,NASDAQ,US
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,US
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,US
SEEM,SEI Select Emerging Markets Equity ETF,NASDAQ,US
SEER,"Seer, Inc. - Class A Common Stock",NASDAQ,US
SEGG,"Lottery.com, Inc. - Common Stock",NASDAQ,US
SEIC,SEI Investments Company - Common Stock,NASDAQ,US
SEIE,SEI Select International Equity ETF,NASDAQ,US
SEIS,SEI Select Small Cap ETF,NASDAQ,US
SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ,US
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,US
SEMY,GraniteShares YieldBOOST Semiconductor ETF,NASDAQ,US
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,US
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,US
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,US
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,US
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,US
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,US
SETM,Sprott Critical Materials ETF,NASDAQ,US
SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,US
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,US
SEZL,Sezzle Inc. - Common Stock,NASDAQ,US
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,US
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,US
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,US
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,US
SFLO,VictoryShares Small Cap Free Cash Flow ETF,NASDAQ,US
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,US
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,US
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,US
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,US
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,US
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,US
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,US
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,US
SGML,Sigma Lithium Corporation - common shares,NASDAQ,US
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,US
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,US
SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ,US
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,US
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,US
SHC,Sotera Health Company - Common Stock,NASDAQ,US
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,US
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,US
SHFSW,"SHF Holdings, Inc. - Warrants",NASDAQ,US
SHIM,Shimmick Corporation - Common Stock,NASDAQ,US
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,US
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,US
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,US
SHMDW,SCHMID Group N.V. - Warrants,NASDAQ,US
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,US
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,US
SHPD,Direxion Daily SHOP Bear 1X ETF,NASDAQ,US
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,US
SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAQ,US
SHRY,First Trust Bloomberg Shareholder Yield ETF,NASDAQ,US
SHV,iShares 0-1 Year Treasury Bond ETF,NASDAQ,US
SHY,iShares 1-3 Year Treasury Bond ETF,NASDAQ,US
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,US
SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,US
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,US
SIFY,Sify Technologies Limited - American Depository Shares,NASDAQ,US
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,US
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,US
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",NASDAQ,US
SILC,Silicom Ltd - Ordinary Shares,NASDAQ,US
SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,US
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,US
SIMAU,SIM Acquisition Corp. I - Unit,NASDAQ,US
SIMAW,SIM Acquisition Corp. I - Warrant,NASDAQ,US
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,US
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ,US
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,US
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,US
SITM,SiTime Corporation - Common Stock,NASDAQ,US
SIXG,Defiance Connective Technologies ETF,NASDAQ,US
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,US
SJCP,SanJac Alpha Core Plus Bond ETF,NASDAQ,US
SJLD,SanJac Alpha Low Duration ETF,NASDAQ,US
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,US
SKIN,The Beauty Health Company - Class A Common Stock,NASDAQ,US
SKK,SKK Holdings Limited - Ordinary Shares,NASDAQ,US
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,NASDAQ,US
SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,US
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,US
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,US
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,US
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,US
SKYU,ProShares Ultra Cloud Computing,NASDAQ,US
SKYW,"SkyWest, Inc. - Common Stock",NASDAQ,US
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,US
SKYY,First Trust Cloud Computing ETF,NASDAQ,US
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,US
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,US
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,US
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,US
SLDPW,"Solid Power, Inc. - Warrant",NASDAQ,US
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,US
SLGB,Smart Logistics Global Limited - Ordinary Shares,NASDAQ,US
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,US
SLM,SLM Corporation - Common Stock,NASDAQ,US
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",NASDAQ,US
SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ,US
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,US
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,US
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,US
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,US
SLNO,"Soleno Therapeutics, Inc. - Common Stock",NASDAQ,US
SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ,US
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,NASDAQ,US
SLRC,SLR Investment Corp. - Closed End Fund,NASDAQ,US
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,US
SLSN,"Solesence, Inc. - Common stock",NASDAQ,US
SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,US
SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,US
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,US
SLXNW,Silexion Therapeutics Corp - Warrant,NASDAQ,US
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ,US
SMCC,Defiance Leveraged Long + Income SMCI ETF,NASDAQ,US
SMCF,Themes US Small Cap Cash Flow Champions ETF,NASDAQ,US
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,US
SMCL,GraniteShares 2x Long SMCI Daily ETF,NASDAQ,US
SMCO,Hilton Small-MidCap Opportunity ETF,NASDAQ,US
SMCX,Defiance Daily Target 2X Long SMCI ETF,NASDAQ,US
SMCZ,Defiance Daily Target 2X Short SMCI ETF,NASDAQ,US
SMH,VanEck Semiconductor ETF,NASDAQ,US
SMHX,VanEck Fabless Semiconductor ETF,NASDAQ,US
SMID,Smith-Midland Corporation - Common Stock,NASDAQ,US
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,US
SMOM,Symmetry Panoramic Sector Momentum ETF,NASDAQ,US
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,US
SMRI,Bushido Capital US Equity ETF,NASDAQ,US
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,US
SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,US
SMTC,Semtech Corporation - Common Stock,NASDAQ,US
SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ,US
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,US
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAQ,US
SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ,US
SMXWW,SMX (Security Matters) Public Limited Company - Warrant,NASDAQ,US
SMYY,GraniteShares YieldBOOST SMCI ETF,NASDAQ,US
SNAG,Leverage Shares 2x Long SNAP Daily ETF,NASDAQ,US
SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ,US
SNBR,Sleep Number Corporation - Common Stock,NASDAQ,US
SNCR,"Synchronoss Technologies, Inc. - Common Stock",NASDAQ,US
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ,US
SND,"Smart Sand, Inc. - Common Stock",NASDAQ,US
SNDK,Sandisk Corporation - Common Stock,NASDAQ,US
SNDL,SNDL Inc. - Common Shares,NASDAQ,US
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SNES,"SenesTech, Inc. - Common Stock",NASDAQ,US
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,US
SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ,US
SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,US
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,US
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,US
SNSR,Global X Internet of Things ETF,NASDAQ,US
SNT,Senstar Technologies Corporation - Common Shares,NASDAQ,US
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,US
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,US
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ,US
SNY,Sanofi - American Depositary Shares,NASDAQ,US
SNYR,Synergy CHC Corp. - Common Stock,NASDAQ,US
SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,US
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,US
SOCAU,Solarius Capital Acquisition Corp. - Units,NASDAQ,US
SOCAW,Solarius Capital Acquisition Corp. - Warrant,NASDAQ,US
SOCL,Global X Social Media ETF,NASDAQ,US
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,US
SOFX,Defiance Daily Target 2X Long SOFI ETF,NASDAQ,US
SOGP,Sound Group Inc. - American Depositary Shares,NASDAQ,US
SOHO,Sotherly Hotels Inc. - Common Stock,NASDAQ,US
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,US
SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,US
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,US
SOHU,Sohu.com Limited  - American Depositary Shares,NASDAQ,US
SOLC,Canary Marinade Solana ETF,NASDAQ,US
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,US
SOLT,2x Solana ETF,NASDAQ,US
SOLZ,Solana ETF,NASDAQ,US
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAQ,US
SONO,"Sonos, Inc. - Common Stock",NASDAQ,US
SOPA,Society Pass Incorporated - Common Stock,NASDAQ,US
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,US
SORA,AsiaStrategy - Ordinary Shares,NASDAQ,US
SORNU,Soren Acquisition Corp. - Unit,NASDAQ,US
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,US
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,US
SOUNW,"SoundHound AI, Inc. - Warrant",NASDAQ,US
SOUX,Defiance Daily Target 2X Long SOUN ETF,NASDAQ,US
SOWG,Sow Good Inc. - Common Stock,NASDAQ,US
SOXQ,Invesco PHLX Semiconductor ETF,NASDAQ,US
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,US
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,US
SPAM,Themes Cybersecurity ETF,NASDAQ,US
SPAQ,Horizon Kinetics SPAC Active ETF,NASDAQ,US
SPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,NASDAQ,US
SPC,CrossingBridge Pre-Merger SPAC ETF,NASDAQ,US
SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ,US
SPCT,Liberty One Spectrum ETF,NASDAQ,US
SPCX,SPAC and New Issue ETF,NASDAQ,US
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ,US
SPEGR,Silver Pegasus Acquisition Corp - Rights,NASDAQ,US
SPEGU,Silver Pegasus Acquisition Corp - Unit,NASDAQ,US
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,US
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,US
SPIT,F/m Emerald Special Situations ETF,NASDAQ,US
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAQ,US
SPKLU,Spark I Acquisition Corp. - Unit,NASDAQ,US
SPKLW,Spark I Acquisition Corp. - Warrant,NASDAQ,US
SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,US
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ,US
